subgenre,main_genre
canadian-indie,Rock
alternative-pop-rock,Pop
p-funk,R&B
funky-house,Electronic
pixie,Pop
punk-galego,Rock
galician-rock,Rock
north-carolina-metal,Rock
bosstown-sound,Rock
chinese-audiophile,Unknown
australian-rock,Rock
australian-alternative-rock,Rock
british-blues,Blues
swedish-idol-pop,Pop
swedish-electropop,Electronic
modern-bollywood,Pop
hindi-pop,Pop
filmi,Pop
bangla-pop,Pop
chicago-blues,Blues
oakland-indie,Rock
boston-rock,Rock
punjabi-pop,Pop
classic-bhangra,Pop
bhangra,Folk
battle-rap,Hip-Hop
neo-industrial-rock,Electronic
antiviral-pop,Pop
nerdcore-brasileiro,Hip-Hop
us-power-metal,Rock
tolkien-metal,Rock
speed-metal,Rock
nwothm,Rock
vlogging,Unknown
socal-pop-punk,Rock
japanese-punk-rock,Rock
japanese-pop-punk,Pop
breakbeat,Electronic
big-beat,Electronic
louisiana-metal,Rock
indie-punk,Rock
harmonica-blues,Blues
neotraditional,Unknown
deep-german-punk,Rock
tennessee-metal,Rock
metallic-hardcore,Rock
surf-music,Rock
instrumental-rock,Rock
2-tone,Unknown
gothabilly,Rock
darkwave,Electronic
dark-wave,Electronic
corrosion,Rock
cold-wave,Electronic
samba-reggae,Unknown
pagode-baiano,Unknown
axe,Pop
axé,Pop
symphonic-deathcore,Rock
alternative-pop,Pop
third-wave-ska,Unknown
swiss-metal,Rock
medieval-metal,Rock
hurdy-gurdy,Folk
celtic-metal,Rock
norwegian-metal,Rock
norwegian-black-metal,Rock
folk-black-metal,Folk
occult-rock,Rock
finnish-rock,Rock
finnish-alternative-rock,Rock
dark-rock,Rock
synthwave,Electronic
greek-shoegaze,Rock
greek-indie,Pop
hip hop,Hip-Hop
electro swing,Electronic
chicago-soul,R&B
psychedelic-soul,R&B
nordic-shoegaze,Rock
medieval-folk,Folk
ethereal-wave,Rock
madrigal,Classical
neo-medieval,Unknown
welsh-rock,Rock
welsh-indie,Rock
a-cappella,Folk
ska-argentino,Folk
post-punk-argentina,Rock
australian-pop,Pop
zydeco,Blues
new-orleans-blues,Blues
louisiana-blues,Blues
swamp-rock,Rock
idol,Pop
wrock,Rock
trance,Electronic
native-american-music,Unknown
progressive-trance,Electronic
easycore,Rock
smooth-saxophone,Jazz
channel-pop,Pop
indiecoustica,Folk
acoustic-cover,Folk
boston-punk,Rock
oi!,Rock
minimal-techno,Electronic
canadian-electronic,Electronic
shiver-pop,Pop
indie-emo,Rock
scottish-new-wave,Rock
new-italo-disco,Electronic
palingsound,Unknown
nederbeat,Unknown
smooth-soul,R&B
zolo,Unknown
pub-rock,Rock
vocal-harmony-group,Pop
boy-band,Pop
chicano-rap,Hip-Hop
psychedelic-rap,Hip-Hop
swedish-garage-rock,Rock
action-rock,Rock
garage-punk,Rock
jazz-trombone,Jazz
australian-electropop,Electronic
chill-pop,Pop
dutch-black-metal,Rock
black-'n'-roll,Rock
deep-adult-standards,Unknown
ottawa-indie,Rock
ontario-indie,Rock
latin-country,Country
cajun,Unknown
detroit-hip-hop,Hip-Hop
pennsylvania-shoegaze,Rock
nu-gaze,Rock
grungegaze,Rock
dreamgaze,Rock
american-shoegaze,Rock
manitoba-indie,Rock
punk-blues,Blues
garage-punk-blues,Blues
garage-pop,Pop
irish-rock,Rock
music-hall,Unknown
hauntology,Electronic
spanish-folk-rock,Folk
swedish-metal,Rock
swedish-melodeath,Rock
deathrash,Rock
scottish-indie,Rock
eurobeat,Electronic
synth-punk,Electronic
art-punk,Rock
geek-rock,Rock
jazz-cover,Jazz
coverchill,Electronic
sadcore,Rock
deep-ragga,Folk
spanish-rock,Rock
latin-viral-pop,Pop
hiplife,Hip-Hop
afro-rock,Rock
philadelphia-soul,R&B
old-school-atlanta-hip-hop,Hip-Hop
portland-punk,Rock
instrumental-funk,Jazz
brass-band,Classical
coupé-décalé,Unknown
hip-hop-soul,Hip-Hop
tropical-house,Electronic
klubowe,Electronic
hard-alternative,Rock
gymcore,Electronic
epicore,Rock
sacred-steel,Unknown
texas-blues,Blues
eurodisco,Unknown
piano-cover,Classical
brill-building-pop,Pop
deep-christian-rock,Rock
classic-praise,Pop
melbourne-bounce-international,Electronic
eurodance,Electronic
countrypolitan,Country
avant-garde-metal,Rock
paisley-underground,Rock
garage-rock-revival,Rock
wyoming-roots,Country
hip-house,Electronic
brooklyn-indie,Rock
prog-pop,Pop
nintendocore,Electronic
laiko,Pop
vispop,Pop
bisrock,Rock
adult-contemporary,Unknown
delta-blues,Blues
shibuya-kei,Electronic
japanese-shoegaze,Rock
japanese-dream-pop,Pop
musical-theatre,Unknown
garage-psych,Rock
chamber-psych,Rock
umea-indie,Pop
glee-club,Classical
bossa-nova-cover,Jazz
german-show-tunes,Pop
euro-disco,Unknown
chap-hop,Unknown
brazilian-post-hardcore,Rock
brazilian-metalcore,Rock
liedermacher,Folk
german-punk,Rock
country-gospel,Country
chicago-indie,Rock
christian-indie,Rock
noisecore,Rock
cybergrind,Rock
american-grindcore,Rock
otacore,Rock
kansas-city-hip-hop,Hip-Hop
chopper,Unknown
swedish-metalcore,Rock
tejano/tex-mex,Unknown
voetbal,Unknown
bubblegum-dance,Electronic
tech-house,Electronic
progressive-electro-house,Electronic
norrbotten-indie,Rock
traditional-rockabilly,Country
japanese-alternative-pop,Pop
cincinnati-indie,Rock
southern-americana,Country
instrumental-acoustic-guitar,Folk
fingerstyle,Folk
furry,Pop
geek-folk,Folk
canadian-post-hardcore,Rock
old-school-thrash,Rock
new-york-hardcore,Unknown
pop-soul,Pop
boogie-rock,Rock
post-industrial,Electronic
go-go,Hip-Hop
punkabilly,Unknown
space-music,Electronic
space-ambient,Electronic
instrumental-post-rock,Rock
compositional-ambient,Electronic
ambient-worship,Electronic
ambient-post-rock,Electronic
ambient-guitar,Electronic
electropowerpop,Electronic
austin-singer-songwriter,Folk
contemporary-folk,Folk
country-folk,Folk
jamaican-ska,Folk
modern-melodic-hardcore,Rock
rock-progressif-francais,Rock
dutch-prog,Rock
crossover-prog,Rock
hypertechno,Electronic
canadian-metal,Rock
pagode-novo,Unknown
hard-trance,Electronic
indiana-indie,Pop
transpop,Electronic
rap-baiano,Hip-Hop
pop-lgbtq+-brasileira,Pop
nova-mpb,Pop
deconstructed-club,Electronic
brazilian-pop,Pop
afrofuturismo-brasileiro,Electronic
two-tone,Unknown
rock-keyboard,Rock
viking-metal,Rock
symphonic-black-metal,Rock
new-york-shoegaze,Rock
indie-surf,Rock
austin-rock,Rock
alternative-americana,Folk
oxford-indie,Rock
tampa-indie,Pop
christian-metalcore,Rock
british-comedy,Pop
dutch-pop,Pop
dutch-cabaret,Pop
lo-fi-rap,Electronic
iowa-hip-hop,Hip-Hop
tropicalia,Rock
samba-de-roda,Unknown
tropicália,Rock
viking-black-metal,Rock
belgian-metal,Rock
belgian-black-metal,Rock
western-mass-indie,Rock
pop-emo,Pop
jazz-double-bass,Jazz
danish-pop-rock,Pop
danish-jazz,Jazz
vancouver-indie,Rock
canadian-psychedelic-rock,Rock
women's-music,Folk
canadian-celtic,Folk
swedish-power-metal,Rock
gothenburg-metal,Rock
japanese-singer-songwriter,Folk
progressive-house,Electronic
texas-pop-punk,Pop
texas-metal,Rock
sacramento-indie,Rock
technopop,Pop
liminal-space,Unknown
corecore,Rock
swedish-synthpop,Electronic
traditional-bluegrass,Country
appalachian-folk,Folk
noise-music,Unknown
japanoise,Electronic
fake,Unknown
swedish-melodic-rock,Rock
swedish-hard-rock,Rock
new-wave-of-glam-metal,Rock
detroit-indie,Rock
instrumental-surf,Rock
deep-melodic-hard-rock,Rock
suomi-rock,Rock
iskelma,Pop
finnish-pop,Pop
finnish-dance-pop,Pop
swedish-jazz,Jazz
german-jazz,Jazz
goregrind,Rock
deathgrind,Rock
deep-new-americana,Folk
brighton-indie,Rock
lofi,Electronic
rock-&-roll,Rock
neo-rockabilly,Rock
uk-noise-rock,Rock
australian-post-punk,Rock
scottish-singer-songwriter,Folk
folktronica,Electronic
dub-metal,Rock
birmingham-metal,Rock
chicago-house,Electronic
alabama-rap,Hip-Hop
cha-cha-cha,Unknown
latin,Unknown
austin-metal,Rock
british-grindcore,Rock
british-death-metal,Rock
norwegian-rock,Rock
norwegian-alternative-rock,Rock
norsk-rock,Rock
deathpop,Pop
popular,Unknown
jazz-saxophone,Jazz
straight-ahead-jazz,Jazz
samba-jazz,Jazz
gospel-singers,Unknown
brill-building,Unknown
puerto-rican-pop,Pop
adventista,Unknown
hong-kong-english-pop,Pop
orchestral-pop,Pop
lounge-pop,Pop
acoustic-guitar-cover,Folk
new-orleans-americana,Country
new-orleans-indie,Pop
rock-'n'-roll,Rock
swedish-death-metal,Rock
swedish-alternative-rock,Rock
indie-electronica,Electronic
glitch,Electronic
experimental-synth,Electronic
polka,Unknown
parody,Rock
symphonic-power-metal,Rock
boogie,R&B
budots,Electronic
gulf-and-western,Unknown
tempe-indie,Pop
neue-deutsche-todeskunst,Rock
german-alternative-rock,Rock
wonky,Electronic
witch-house,Electronic
grave-wave,Electronic
sheffield-indie,Rock
british-singer-songwriter,Folk
australian-comedy,Pop
absurdist-comedy,Unknown
sketch,Unknown
observational-comedy,Unknown
dark-comedy,Unknown
kabarett,Unknown
classic-mandopop,Pop
modern-ska-punk,Folk
chaotic-hardcore,Rock
boston-hardcore,Rock
melbourne-bounce,Electronic
stutter-house,Electronic
big-room,Electronic
dance-punk-revival,Rock
atmospheric-post-metal,Rock
swedish-grindcore,Rock
dark-black-metal,Rock
cabaret,Pop
shanty,Unknown
cornish-folk,Folk
south-carolina-indie,Rock
barbershop,Unknown
rap-metalcore,Hip-Hop
garage-house,Electronic
belgian-dance,Electronic
rock-quebecois,Rock
rap-québécois,Hip-Hop
pop-québécoise,Pop
hip-hop-quebecois,Hip-Hop
folk-québécois,Folk
chanson-québécoise,Unknown
gen-z-singer-songwriter,Folk
singer-songwriter-pop,Pop
deathgrass,Folk
wisconsin-indie,Rock
prank,Electronic
anti-comedy,Unknown
tollywood,Pop
telugu-pop,Pop
tamil-dance,Electronic
devotional,Unknown
north-carolina-roots,Country
chapel-hill-sound,Rock
chattanooga-indie,Rock
rock-independant-francais,Rock
pop-country,Country
swamp-pop,Pop
italian-adult-pop,Pop
canadian-folk,Folk
melodic-black-metal,Rock
greek-black-metal,Rock
new-orleans-r&b,R&B
country-soul,R&B
popgaze,Pop
mississippi-indie,Rock
freestyle,Hip-Hop
canadian-comedy,Pop
improvisational-comedy,Unknown
surreal-humour,Unknown
physical-comedy,Unknown
sketch-comedy,Unknown
character-comedy,Unknown
american-oi,Rock
native-american-traditional,Unknown
chopper-rap,Hip-Hop
new-england-americana,Country
boston-folk,Folk
neo-singer-songwriter,Folk
wrestling,Hip-Hop
pittsburgh-metal,Rock
pennsylvania-hardcore,Rock
japanese-indie-pop,Pop
japanese-soundtrack,Classical
anime-score,Classical
minimalism,Classical
viral-rap,Hip-Hop
pop-nacional,Pop
uk-post-hardcore,Rock
british-alternative-rock,Rock
electronicore,Electronic
canadian-indie-folk,Folk
classic-iskelma,Pop
italian-indie-pop,Pop
indie-psych-pop,Pop
finnish-death-metal,Rock
dissonant-death-metal,Rock
russian-post-punk,Rock
classic-cantopop,Pop
emo-punk,Rock
okc-indie,Rock
albany-ny-indie,Rock
partyschlager,Unknown
discofox,Electronic
alpine-yodeling,Folk
north-carolina-emo,Rock
latin-talent-show,Unknown
electro-latino,Electronic
rock-gospel-brasileiro,Rock
reggae-cristao,Folk
rap-cristao,Hip-Hop
groove-gospel,R&B
brazilian-gospel,Unknown
brazilian-evangelical-music,Pop
pop-venezolano,Pop
pop-reggaeton,Pop
colombian-pop,Pop
tecnobrega,Electronic
forró-tradicional,Unknown
forro,Unknown
munich-electronic,Electronic
lo-fi-house,Electronic
jazz-house,Electronic
nz-metal,Rock
nz-hardcore,Rock
future-house,Electronic
dutch-edm,Electronic
vocal-house,Electronic
pop-dance,Electronic
g-house,Electronic
dutch-house,Electronic
british-math-rock,Rock
footwork,Electronic
k-rap,Hip-Hop
r&b-en-espanol,R&B
kids-dance-party,Pop
christian-uplift,Unknown
acoustic-folk,Folk
autonomous-black-metal,Rock
atmospheric-black-metal,Rock
classic-city-pop,Pop
progressive-folk,Folk
shatta,Folk
jamaican-dancehall,Folk
dancehall-queen,Folk
thall,Rock
progressive-deathcore,Rock
baiao,Unknown
accordion,Folk
xaxado,Unknown
quadrilha,Unknown
vocaloid-metal,Electronic
tropical,Unknown
salsa-romantica,Unknown
salsa,Unknown
modern-salsa,Unknown
merengue,Unknown
bachata,Unknown
japanese-power-metal,Rock
japanese-death-metal,Rock
korean-punk,Rock
norwegian-indie,Rock
polish-folk-metal,Folk
christian-symphonic-metal,Rock
spanish-indie-folk,Folk
murcia-indie,Pop
finnish-melodeath,Rock
chill-r&b,Electronic
powerviolence,Rock
california-hardcore,Rock
death-doom,Rock
german-power-metal,Rock
german-metal,Rock
crack-rock-steady,Folk
symphonic-death-metal,Rock
turkish-metal,Rock
velha-guarda,Unknown
trova,Folk
nueva-trova,Folk
nueva-cancion,Folk
nova-canco,Folk
nueva-canción,Folk
danish-electropop,Electronic
danish-electronic,Electronic
german-reggae,Folk
nordic-folk-metal,Folk
icelandic-black-metal,Rock
german-pagan-metal,Rock
german-black-metal,Rock
pagan-metal,Rock
swiss-black-metal,Rock
pop-flamenco,Pop
flamenco-pop,Pop
swedish-heavy-metal,Rock
musica-aragonesa,Unknown
west-coast-reggae,Folk
german-punk-rock,Rock
antideutsche,Rock
emo-revival,Rock
pornogrind,Rock
diva-house,Electronic
brazilian-thrash-metal,Rock
brazilian-metal,Rock
brazilian-death-metal,Rock
tribute,Rock
lawrence-ks-indie,Rock
kentucky-punk,Rock
kentucky-metal,Rock
beatdown-hardcore,Rock
uk-stoner-rock,Rock
christian-hard-rock,Rock
chinese-rock,Rock
screamocore,Rock
atlanta-punk,Rock
glitch-pop,Electronic
avant-hip-hop,Hip-Hop
norwegian-doom-metal,Rock
oulu-metal,Rock
alternative-metalcore,Rock
flute-rock,Folk
hypnagogic-pop,Electronic
sasscore,Rock
soft-pop,Pop
tulsa-indie,Rock
rotterdam-indie,Rock
dutch-punk-rock,Rock
dutch-punk,Rock
neo-classical-metal,Classical
c86,Rock
oldschool-deutschrap,Hip-Hop
hamburg-hip-hop,Hip-Hop
german-alternative-rap,Hip-Hop
ok-indie,Rock
punk-euskera,Rock
euskal-rock,Rock
detroit-hardcore,Electronic
lapland-metal,Rock
finnish-power-metal,Rock
finnish-doom-metal,Rock
new-york-death-metal,Rock
vampiric-black-metal,Rock
swedish-black-metal,Rock
opera-metal,Classical
melodic-groove-metal,Rock
greek-metal,Rock
acoustic-chill,Unknown
bangladeshi-rock,Rock
bangladeshi-indie,Rock
slavic-metal,Rock
slavic-folk-metal,Folk
polish-metal,Rock
video-game,Unknown
canadian-trap,Hip-Hop
euskal-metal,Rock
cyber-metal,Electronic
new-england-emo,Rock
technical-groove-metal,Rock
technical-brutal-death-metal,Rock
euro-pop,Pop
gregorian-chant,Classical
progressive-metalcore,Rock
gainesville-indie,Pop
american-melodeath,Rock
technical-melodic-death-metal,Rock
technical-deathcore,Rock
quebec-death-metal,Rock
ukrainian-metal,Rock
north-alabama-indie,Rock
canadian-post-rock,Rock
turkish-rock,Rock
turkish-alt-pop,Pop
german-oi,Rock
metal-gotico,Rock
latin-metal,Rock
german-metalcore,Rock
german-death-metal,Rock
polish-black-metal,Rock
classic-korean-pop,Pop
post-progressive,Rock
trap-baiano,Hip-Hop
latin-folk,Folk
gaming-edm,Electronic
complextro,Electronic
canadian-metalcore,Rock
chill-abstract-hip-hop,Electronic
japanese-idm,Electronic
italian-trap,Hip-Hop
italian-hip-hop,Hip-Hop
japanese-post-rock,Rock
j-ambient,Electronic
new-york-drill,Hip-Hop
mambo,Unknown
chilean-trap,Hip-Hop
chilean-mambo,Unknown
trap-dominicano,Hip-Hop
uk-dancehall,Folk
swedish-dancehall,Folk
nigerian-pop,Pop
road-rap,Hip-Hop
afro-pop,Pop
taiwan-hip-hop,Hip-Hop
hamburger-schule,Rock
elektropunk,Electronic
indie-quebecois,Pop
portsmouth-indie,Rock
hk-pop,Pop
eau-claire-indie,Rock
australian-indie,Rock
indie-electropop,Electronic
vancouver-punk,Rock
canadian-hardcore,Rock
underground-rap,Hip-Hop
iskelmä,Pop
russian-punk,Rock
polish-trap,Hip-Hop
polish-hip-hop,Hip-Hop
scam-rap,Hip-Hop
michigan-rap,Hip-Hop
jerk,Unknown
memphis-rap,Hip-Hop
sexy-drill,Hip-Hop
french-synthpop,Electronic
french-shoegaze,Rock
rock-en-español,Rock
moroccan-rap,Hip-Hop
moroccan-pop,Pop
dutch-r&b,R&B
folk-blues,Blues
turkish-hip-hop,Hip-Hop
turkce-trap-metal,Hip-Hop
phonk,Hip-Hop
new-school-turkce-rap,Hip-Hop
drill,Hip-Hop
austrian-metal,Rock
austrian-black-metal,Rock
magyar-trap,Hip-Hop
tamil-pop,Pop
kollywood,Pop
kannada-pop,Pop
tamil-hip-hop,Hip-Hop
sandalwood,Unknown
uk-drill,Hip-Hop
chill-drill,Electronic
north-carolina-hip-hop,Hip-Hop
korean-trap,Hip-Hop
korean-r&b,R&B
tropical-music,Unknown
mexican-rock-and-roll,Rock
cumbia-sonidera,Unknown
cumbia,Unknown
vallenato-moderno,Unknown
vallenato,Unknown
romanian-trap,Hip-Hop
manele,Pop
neue-deutsche-harte,Rock
neue-deutsche-härte,Rock
dark-clubbing,Electronic
hoerspiel,Unknown
modern-indie-pop,Pop
future-rock,Electronic
deathstep,Electronic
german-rap,Hip-Hop
modern-alternative-pop,Pop
uk-hip-hop,Hip-Hop
uk-grime,Hip-Hop
london-rap,Hip-Hop
grime,Electronic
batidao-romantico,Unknown
darksynth,Electronic
cloud rap,Hip-Hop
japanese-teen-pop,Pop
meme-rap,Hip-Hop
trap-italiana,Hip-Hop
rage,Unknown
anison,Unknown
sudanese-pop,Pop
sudanese-hip-hop,Hip-Hop
ukrainian-hip-hop,Hip-Hop
tennessee-hip-hop,Hip-Hop
panamanian-pop,Pop
latin-afrobeats,Electronic
sichuanese-hip-hop,Hip-Hop
philly-rap,Hip-Hop
vapor-soul,Electronic
portuguese-metal,Rock
portuguese-black-metal,Rock
rock-nacional-brasileiro,Rock
rock-mineiro,Rock
rock-alternativo-brasileiro,Rock
ghanaian-pop,Pop
ghanaian-hip-hop,Hip-Hop
asakaa,Hip-Hop
vbs,Unknown
uplifting-trance,Electronic
anatolian-rock,Rock
anadolu-rock,Rock
turkish-psych,Rock
turkish-pop,Pop
karadeniz-turkuleri,Folk
arabesk,Pop
protest-song,Unknown
funk-consciente,Hip-Hop
azontobeats,Electronic
amapiano,Electronic
afropiano,Electronic
venezuelan-hip-hop,Hip-Hop
trap-venezolano,Hip-Hop
forro-de-favela,Unknown
funktronica,Electronic
houston-rap,Hip-Hop
chopped-and-screwed,Hip-Hop
channel-islands-indie,Rock
detroit-trap,Hip-Hop
chutney,Unknown
barbadian-pop,Pop
popping,Hip-Hop
filthstep,Electronic
melodic-bass,Electronic
brooklyn-drill,Hip-Hop
vietnamese-singer-songwriter,Folk
vietnamese-lo-fi,Electronic
vietnam-indie,Pop
v-pop,Pop
spanish-language-reggae,Folk
spanish-reggae,Folk
chicago-drill,Hip-Hop
traphall,Hip-Hop
jamaican-hip-hop,Hip-Hop
pittsburgh-rap,Hip-Hop
frat-rap,Hip-Hop
retro-metal,Rock
austrian-stoner-rock,Rock
pixel,Electronic
melodic-drill,Hip-Hop
british-hip-hop,Hip-Hop
alt-pop,Pop
industrial-pop,Pop
czech-rock,Rock
german-r&b,R&B
basshall,Electronic
swedish-eurodance,Electronic
ranchera,Folk
mariachi,Unknown
ballads,Unknown
hong-kong-rock,Rock
hong-kong-indie,Pop
electronic-dance,Electronic
german-pop-rock,Pop
pop-romantico,Pop
nouvelle-chanson-francaise,Unknown
german-drill,Hip-Hop
sertanejo-tradicional,Country
language,Unknown
guidance,Unknown
norteno-sax,Unknown
cumbia-norteña,Unknown
french-punk,Rock
triangle-indie,Pop
atmospheric-sludge,Rock
nashville-indie,Pop
cyberpunk,Electronic
outsider,Rock
psytrance,Electronic
psychedelic-trance,Electronic
cdo-indie,Rock
visayan-pop,Pop
hands-up,Electronic
bubble-trance,Electronic
proto-hyperpop,Pop
bubblegum-bass,Electronic
military-rap,Hip-Hop
military-cadence,Unknown
military-band,Unknown
melodic-thrash,Rock
rap-conciencia,Hip-Hop
redneck,Country
taiwan-classical-performance,Classical
wu-fam,Hip-Hop
vocal-group,Unknown
lofi-hip-hop,Hip-Hop
rap-kreyol,Hip-Hop
social-media-pop,Pop
russian-grime,Hip-Hop
russian-emo-rap,Hip-Hop
grisly-death-metal,Rock
chilean-rock,Rock
pop-metal,Rock
swedish-reggae,Folk
italian-gothic,Rock
punk-rock-mexicano,Rock
mumble-rap,Hip-Hop
trap-carioca,Hip-Hop
trap-pesado,Hip-Hop
denver-metal,Rock
old-school-rap-francais,Hip-Hop
rock-chapin,Rock
japanese-pop,Pop
novelty,Pop
techno-kayo,Electronic
kayokyoku,Pop
japanese-new-wave,Pop
idol-kayo,Pop
enka,Unknown
kayōkyoku,Pop
pinoy-reggae,Folk
modern-goth,Rock
deep-neofolk,Folk
nervous,Unknown
game-mood,Electronic
bassline,Electronic
morelos-indie,Pop
emo-mexicano,Rock
boston-hip-hop,Hip-Hop
soulful-house,Electronic
children's-folk,Folk
canadian-children's-music,Unknown
cleveland-metal,Rock
east-coast-reggae,Folk
deep-progressive-rock,Rock
deep-german-hip-hop,Hip-Hop
contemporary-classical,Classical
german-hard-rock,Rock
kolsche-karneval,Unknown
baltimore-indie,Rock
christian-afrobeat,Unknown
african-gospel,Unknown
romanian-pop,Pop
romanian-house,Electronic
popcorn,Unknown
vocalese,Unknown
reggae-catala,Folk
catalan-rumba,Unknown
musica-tocantinense,Unknown
south-african-pop-dance,Electronic
south-african-house,Electronic
afro-tech,Electronic
afro-house,Electronic
turkish-trap,Hip-Hop
turkce-drill,Hip-Hop
asian-american-hip-hop,Hip-Hop
corridos,Unknown
deep-flow,Hip-Hop
indonesian-punk,Rock
chicago-hardcore,Rock
rap-chrétien,Hip-Hop
afro-soul,R&B
oth-indie,Rock
sunnlensk-tonlist,Folk
kansas-indie,Rock
hyperpop-francais,Electronic
florida-drill,Hip-Hop
trondersk-musikk,Unknown
norwegian-pop,Pop
classic-norwegian-pop,Pop
sovietwave,Electronic
classic-russian-rock,Rock
neue-volksmusik,Unknown
mor,Unknown
kids-hip-hop,Hip-Hop
south-dakota-indie,Rock
pacific-islands-gospel,Unknown
deep-ccm,Unknown
christian-power-metal,Rock
argentine-indie,Rock
argentine-punk,Rock
chinese-electropop,Electronic
dansk-pop,Pop
latin-christian,Unknown
latin-worship,Unknown
rock-cristiano,Rock
pentecostal,Unknown
indonesian-worship,Pop
sertanejo-universitário,Country
nz-hip-hop,Hip-Hop
german-cloud-rap,Hip-Hop
collage-pop,Pop
auteur-compositeur-interprete-quebecois,Folk
chanson-quebecois,Folk
gothenburg-hip-hop,Hip-Hop
swedish-trap-pop,Electronic
swedish-gangsta-rap,Hip-Hop
irish-pop,Pop
musica-tlaxcalteca,Unknown
bc-underground-hip-hop,Hip-Hop
german-underground-rap,Hip-Hop
edm-trap,Electronic
electronic-trap,Electronic
irish-punk,Rock
kingston-on-indie,Rock
dayton-indie,Rock
classic-danish-pop,Pop
danish-pop,Pop
dansktop,Pop
black-americana,Rock
indonesian-hip-hop,Hip-Hop
brazilian-bass,Electronic
brazilian-edm,Electronic
brazilian-house,Electronic
argentine-telepop,Electronic
pop-argentino,Pop
moombahton,Electronic
perreo,Hip-Hop
desi-pop,Pop
ndombolo,Unknown
rumba-congolaise,Unknown
soukous,Unknown
afro-adura,Unknown
neo-progressive,Rock
black-thrash,Rock
british-black-metal,Rock
nwobhm,Rock
gypsy-punk,Folk
laboratorio,Electronic
grunge-pop,Pop
rap-cearense,Hip-Hop
speed-up-brasileiro,Electronic
australian-metal,Rock
australian-thrash-metal,Rock
flick-hop,Hip-Hop
atl-trap,Hip-Hop
chill-lounge,Electronic
britpop-revival,Pop
liverpool-indie,Rock
kenyan-r&b,R&B
south-african-r&b,R&B
trap-cristao,Hip-Hop
underground-grunge,Rock
michigan-indie,Rock
uk-alternative-pop,Pop
country-quebecois,Country
nigerian-hip-hop,Hip-Hop
indian-singer-songwriter,Folk
pop-quebecois,Pop
digital-hardcore,Electronic
electro-industrial,Electronic
balkan-hip-hop,Hip-Hop
slovenian-pop,Pop
turbo-folk,Pop
gym-hardstyle,Electronic
seresta,Folk
bass-trap,Electronic
funk-pop,Pop
indie-curitibano,Pop
rap-feminino-nacional,Hip-Hop
rap-latina,Hip-Hop
west-bengali-pop,Pop
gauze-pop,Pop
sertanejo-gospel,Country
russian-ska,Folk
chicago-bop,Jazz
austrian-pop,Pop
lexington-ky-indie,Rock
dembow-belico,Unknown
electra,Rock
french-techno,Electronic
destroy-techno,Electronic
deep-talent-show,Pop
melodic-dubstep,Electronic
pop-edm,Electronic
british-post-rock,Rock
cosmic-post-rock,Rock
cologne-hip-hop,Hip-Hop
louvor-icm,Unknown
forro-gospel,R&B
adoracao,Unknown
canadian-old-school-hip-hop,Hip-Hop
oi,Rock
argentine-heavy-metal,Rock
spanish-metal,Rock
south-african-deep-house,Electronic
nz-electronic,Electronic
psychill,Electronic
nightrun,Electronic
alaska-indie,Rock
medieval-rock,Rock
french-garage-rock,Rock
finnish-hard-rock,Rock
norwegian-hip-hop,Hip-Hop
norwegian-pop-rap,Hip-Hop
german-post-hardcore,Rock
scottish-metal,Rock
electronica-cristiana,Electronic
rap-cristiano,Hip-Hop
deutschrock,Rock
neo-kraut,Electronic
progressive-psytrance,Electronic
scandinavian-r&b,R&B
dutch-hip-hop,Hip-Hop
dutch-rap-pop,Hip-Hop
aggrotech,Electronic
volksmusik,Unknown
deep-discofox,Electronic
anime-piano,Classical
grebo,Rock
swedish-underground-rap,Hip-Hop
indian-edm,Electronic
melodic-progressive-metal,Rock
swedish-progressive-metal,Rock
karneval,Unknown
oktoberfest,Unknown
russian-heavy-metal,Rock
russian-thrash-metal,Rock
belarusian-pop,Pop
belarusian-rock,Rock
russian-alternative-rock,Rock
trap-boricua,Hip-Hop
australian-alternative-pop,Pop
australian-r&b,R&B
auckland-indie,Rock
nz-pop,Pop
belgian-hip-hop,Hip-Hop
j-acoustic,Folk
deep-dubstep,Electronic
future-garage,Electronic
minimal-dubstep,Electronic
uk-bass,Electronic
t-pop,Pop
spacesynth,Electronic
croatian-pop,Pop
yugoslav-rock,Rock
taiwan-indie,Rock
indie-rockism,Rock
hyperpop-en-espanol,Electronic
dark-post-punk,Rock
dfw-rap,Hip-Hop
baptist-gospel,Unknown
chillstep,Electronic
darkstep,Electronic
neurofunk,Electronic
lo-fi-emo,Electronic
russian-drain,Pop
russian-hyperpop,Electronic
edmonton-indie,Rock
experimental-vocal,Classical
icelandic-experimental,Electronic
icelandic-singer-songwriter,Folk
australian-reggae-fusion,Folk
nightcore,Electronic
irish-experimental,Electronic
blackened-hardcore,Rock
emotional-black-metal,Rock
neo-crust,Rock
hyperpop-brasileiro,Electronic
plug-brasileiro,Hip-Hop
rap-guarulhense,Hip-Hop
fantasy-metal,Rock
cosmic-black-metal,Rock
hungarian-black-metal,Rock
hungarian-metal,Rock
sci-fi-metal,Rock
fluxwork,Electronic
chicago-pop-punk,Rock
rhode-island-rap,Hip-Hop
48g,Electronic
chinese-melodic-rap,Hip-Hop
chinese-viral-pop,Pop
danish-death-metal,Rock
danish-metal,Rock
nyc-pop,Pop
speed-house,Electronic
covertronica,Electronic
cancion-melodica,Unknown
puerto-rican-rock,Rock
indie-veneto,Pop
